,text,review_cleaned_lemmatized,rating
825,Bought for my son as a birthday gift and as a way to not wear out his laptop. Works great especially for videos and general online use.,bought son birthday gift way wear laptop work great especially video general online use,4.0
32517,Works well for the intended purpose. Easy to download the app I required for additional viewing.,work well intend purpose easy download app require additional view,4.0
6410,"I bought this tablet for my son, he loves it. He knows how to work everything.",bought tablet son love know work everything,4.0
34412,"Overall, my kids love it. I originally had a defective remote, but I was able to return the item and obtain a replacement without any problems.",overall kid love originally defective remote able return item obtain replacement without problem,4.0
25527,"Echo works really well, but I only use it for music and news, can't really say a lot about the other functions. Drawback is that it can't answer a lot of questions and unlike the Google Home, it won't remember what I asked prior.",echo work really well use music news cant really say lot function drawback cant answer lot question unlike google home wont remember ask prior,4.0
11566,Does what it's supposed to. Fine for reading or watching video. But I was anticipating it having a swype keyboard (my earlier gen kindle has one) and it doesn't. Ended up having to buy a a Bluetooth keyboard so I can use it to type notes at work.,suppose fine reading watch video anticipate swype keyboard earlier gen kindle one doesnt end buy bluetooth keyboard use type note work,4.0
12474,"Got one for each of my kids. They use it to play games, watch movies, read and do homework",get one kid use play game watch movie read homework,4.0
26329,"Alexa is great , is a great house hold tool around the house , timers alarm , sleep machine everything u need",alexa great great house hold tool around house timer alarm sleep machine everything u need,4.0
21360,"This was a replacement for a poorly functioning new purchase of a Kindle 7. Seems to be working fine, but some games loading from Amazon have issues.",replacement poorly function new purchase kindle 7 seem work fine game load amazon issue,4.0
13084,Price is affordable but Display pix is very less compared other products in the market for the same price.,price affordable display pix less compare product market price,4.0
19744,I really like the Kindle and appreciate the convenience. I use it all the time and especially like that it is backlit so I can read at night without turning on a light. The only thing I haven't figured out is how to tell which of the downloaded books I've already read. My old Kindle labeled them clearly but I can't find it on this new one. A small problem that is easily worked around.,really like kindle appreciate convenience use time especially like backlit read night without turn light thing havent figure tell download book ive already read old kindle label clearly cant find new one small problem easily work around,4.0
12356,"Good tablet for the price. Typically when you pay a small price for a tablet you get a piece of junk, but not this tablet. Its great.",good tablet price typically pay small price tablet get piece junk tablet great,4.0
8793,"Bought this primarily to use as an e-reader. Got it on Cyber Monday so it was a pretty good deal. I live in the Google ecosystem so I loaded it with the google apps after buying it. I pretty much ignore all the amazon stuff. If I want to use the internet I either use wi-fi or access it via using my phone as a hotspot. It is a decent size for reading, although I think I would have been better off with 16 gigs instead of 8 for storage. I have installed a 32gb micro sd card for extra storage.",bought primarily use ereader get cyber monday pretty good deal live google ecosystem load google apps buying pretty much ignore amazon stuff want use internet either use wifi access via use phone hotspot decent size reading although think would well 16 gig instead 8 storage instal 32gb micro sd card extra storage,4.0
16810,My 3 year old daughter loves playing on her fire. The apps are all very entertaining and easy enough for her to use.The only thing I have had difficulty with is accessing youtube or the internet.,3 year old daughter love play fire apps entertain easy enough usethe thing difficulty access youtube internet,4.0
29453,"A friend gave me a Dot, which I enjoyed. I decided to explore the other devices. I was torn between the Echo and the Tap. After reading a CNET review, I chose the Tap because it is portable. My two frustrations are you cannot change the wake up word ""Alexis"", and you have to be exact in your language when requesting a service. If you are Amazon prime or Audible book member, it is a great addition to you household.",friend give dot enjoy decide explore device torn echo tap reading cnet review chose tap portable two frustration can not change wake word alexis exact language request service amazon prime audible book member great addition household,4.0
34203,"The Amazon fireTV is a good Roku replacement. It does push Prime and Amazon fee based content, but the Fire TV is smooth and has some nice features like Alexa (when you push the microphone button on the remote), free games, and voice search. Overall, it's a pretty cool product.",amazon firetv good roku replacement push prime amazon fee base content fire tv smooth nice feature like alexa push microphone button remote free game voice search overall pretty cool product,4.0
17,I really like this tablet. I would have given 5 stars but sometimes you have to push start several times after you unlock the screen and it is a little annoying.,really like tablet would give 5 star sometimes push start several time unlock screen little annoy,4.0
32,Works great. Love the portability of books. Overall great product,work great love portability book overall great product,4.0
7511,great tablet.just needs a way to disable ads and stuff like that..if you play alot of games you should get the 16gb one.,great tabletjust need way disable ad stuff like thatif play alot game get 16gb one,4.0
8561,I love my Amazon Kindle Fire. It's so user friendly and the clairity of the screen is awesome,love amazon kindle fire user friendly clairity screen awesome,4.0
23082,"I'm enjoying using this, though it occasionally can't understand me, especially during the word game. I love asking for music, any kind, and have it play. I love that I can use it to set alarms, to ser time limits, to ask the weather and to have Alexa tell me corny jokes. Recently I purchased the wifi plugs, but I haven't set them up yet.",im enjoy use though occasionally cant understand especially word game love ask music kind play love use set alarm ser time limit ask weather alexa tell corny joke recently purchase wifi plug havent set yet,4.0
33756,Does just what it says. Easy to set up and use. Great alternative to cable.,say easy set use great alternative cable,4.0
10537,"System loads slow, but otherwise is ok. Be aware that you are not buying a full tablet. It was what I was looking for!",system load slow otherwise ok aware buying full tablet look,4.0
23881,"Great sound, love all of the things that connect with the echo.I use philips hue for turning off & on lightsWish it had a built in battery like the tap does",great sound love thing connect echoi use philip hue turn lightswish built battery like tap,4.0
14134,"perfect for kids. reading, internet, Netflix, and games",perfect kid reading internet netflix game,4.0
21405,"I purchased 3 of these and I loved them, until I tried a Samsung tablet. I rather have a Samsung vs the Amazon fire, but they are great for the price.",purchase 3 love try samsung tablet rather samsung v amazon fire great price,4.0
11685,"Great for children, nonexpensive very durable easy to use",great child nonexpensive durable easy use,4.0
33665,"That's my only issue with it, vs the last one. But it was bought for a living room tv that does not use it so no biggie. Easy to install Kodi on. Just wish they would decode VC-1 files smoothly. Maybe the next gen?",thats issue v last one bought living room tv use biggie easy install kodi wish would decode vc1 file smoothly maybe next gen,4.0
30614,"I bought this because I went Amazon Prime and even thought I had an HD TV, Xbox one, PS4 and even my computer i still had problems with Amazon video playing in HD. Magically after purchasing Fire TV the problems disappeared. Way to go Amazon! I bought this over the fire stick because I can add memory. It works great, and the new menu is easier to navigate. I'm not 100% on if it's worth it or not(prime and fire tv). It's like all these streaming services thousands of old videos many b movies that no one cared to watch when they came out. But as a product it works. It's easy to use. And if you like talking to your devices this will be fun for you.",bought go amazon prime even thought hd tv xbox one ps4 even computer still problem amazon video play hd magically purchasing fire tv problem disappear way go amazon bought fire stick add memory work great new menu easy navigate im 100 worth notprime fire tv like stream service thousand old video many b movie one care watch come product work easy use like talk device fun,4.0
5944,At 50$ this is an absolute steal deal for any one who wants to have a tab to watch movies on the go and carry music and small games.Good for kids and travellers,50 absolute steal deal one want tab watch movie go carry music small gamesgood kid traveller,4.0
16654,"Not only is it an excellent first tablet for a child, but it is a kindle. They can grow into it as well. And from studying up on the product before hand, I was able to determine that they have excellent customer service! That is a big plus!",excellent first tablet child kindle grow well study product hand able determine excellent customer service big plus,4.0
12794,"Got the most bang for the buck with this tablet. I would've given it 5 stars if it had Google play on it. Otherwise, it was quick with some of the apps that I downloaded on it.",get bang buck tablet wouldve give 5 star google play otherwise quick apps download,4.0
29989,Serves the purpose well specially if one has an older non-smart tv. However there is always additional expenses because most of the features you have to subscribe to and pay for,serf purpose well specially one old nonsmart tv however always additional expense feature subscribe pay,4.0
27063,Works well with Alexa controlled switches and external systems. Needs work on answering arbitrary questions that need to be looked up online. but over all worth the price of admission.,work well alexa control switch external system need work answer arbitrary question need look online worth price admission,4.0
33236,"I have tried the Roku and Vizio streaming boxes, and Fire TV blows them away. I have also tried several streaming sticks. The Fire TV box is more responsive, has a higher quality remote, and Alexa adds fantastic value with speech commands that are fantastically integrated. For those wanting to utilize 4k streaming this is a great start with small investment.",try roku vizio stream box fire tv blow away also try several stream stick fire tv box responsive high quality remote alexa add fantastic value speech command fantastically integrate want utilize 4k stream great start small investment,4.0
22564,"Okay, not all that great. I thought it would do more.",okay great thought would,4.0
1749,Purchased mainly to use travelling so haven't really had the opportunity to give it a fair road test at this point. It was advertised as capable of downloading movies and books so you can watch/read while travelling without burning through your data or being hit with data roaming fees or having to purchase wifi during flights.,purchase mainly use travel havent really opportunity give fair road test point advertised capable download movie book watchread travel without burning data hit data roam fee purchase wifi flight,4.0
20570,"Fits its purpose as a book reader, but the touch screen could be smoother though.",fit purpose book reader touch screen could smoother though,4.0
11865,"Great product, would recommend it if you need a low budget tablet.",great product would recommend need low budget tablet,4.0
21358,I purchased this tablet as a gift for a graduate based on the recommendation of a Best Buy Associate. The graduate has provided great reviews and continues to use it. It was easy for her to set up and she able to access apps and programs that meets her needs. I woul recommend this tablet based upon my experience.,purchase tablet gift graduate base recommendation best buy associate graduate provide great review continue use easy set able access apps program meet need woul recommend tablet base upon experience,4.0
16208,"Over all pretty good product.i am not so sure if it's got Bluetooth connectivity. i've had it for a few months now and kids seem to enjoy it a lot.certainly I recommend to anyone who wants to give their kids the ""best ""gift.",pretty good producti sure get bluetooth connectivity ive month kid seem enjoy lotcertainly recommend anyone want give kid best gift,4.0
27687,"Pretty much this is worth it just to have Alexa play anything from Prime Music. My kids love talking to Alexa (once she understand them) and I use the timer function all the time while cooking. Only keeps one shopping list and one to-do list but its great to just say something and have it added to a list. Alexa is great for the capabilities she has, but the skills are limited so far so I recommend looking into capabilities or plan on programming your own. For example, she doesn't come out of the box able to read your email even though she can access google calendar. She is also not proactive, such as notifying you of a phone call or email. But overall, fun add-on if you are in the market for a speaker.",pretty much worth alexa play anything prime music kid love talk alexa understand use timer function time cooking keep one shopping list one todo list great say something add list alexa great capability skill limited far recommend look capability plan program example doesnt come box able read email even though access google calendar also proactive notify phone call email overall fun addon market speaker,4.0
29557,"The Tap is essentially a smaller version of the Echo that has Alexa capability like Echo does, but also doubles as a portable Bluetooth speaker. You do need to tap it to ask Alexa to do anything, but otherwise it works the same as Echo. I prefer the Echo, but the Tap is great for college students and those who just want to supplement their Echo.",tap essentially small version echo alexa capability like echo also double portable bluetooth speaker need tap ask alexa anything otherwise work echo prefer echo tap great college student want supplement echo,4.0
29170,"While it seemed to work fine, the Tap does not have the open mic feature. While that can be best for some, I bought it as a gift and they would prefer one that listens. The Tap makes you press the mic button every time you wish to communicate with Alexa, which seems to defeat the purpose.",seem work fine tap open mic feature best bought gift would prefer one listens tap make press mic button every time wish communicate alexa seem defeat purpose,2.0
6365,"I wanted a small tablet to read news and watch videos. I have Amazon Prime, so I figured why not, it is really cheap. Well, I believe you get what you pay for. This fire tablet froze on me, when I only had one thing open. I am very disappointed. It also is very slow when you rotate the screen. Ugh! I will be returning it.",want small tablet read news watch video amazon prime figure really cheap well believe get pay fire tablet froze one thing open disappointed also slow rotate screen ugh return,2.0
9750,"I bought my son a kindle about 6 months ago and it was great.... Until my husband dropped it and broke the screen. So I bought my son another one last week, but I think it might be defective becuz the battery died not fully charge or it takes a super long time to charge, where this did not happen with my last one",bought son kindle 6 month ago great husband drop broke screen bought son another one last week think might defective becuz battery die fully charge take super long time charge happen last one,2.0
19346,No access to the Internet.........Won't recommend!,access internetwont recommend,2.0
28482,I am not impressed at all I think you should save your money and get a smart watch instead. This is a expensive item and doesn't do enough for the money you spent. The weather timers adding things to your calendar that's just not enough half the things you ask her she said she doesn't understand,impressed think save money get smart watch instead expensive item doesnt enough money spent weather timer add thing calendar thats enough half thing ask say doesnt understand,2.0
17090,Very difficult to connect to You Tube. Very frustrating,difficult connect tube frustrate,2.0
21889,"I had a Nook, but it died so I wanted a replacement, and bought this Fire tablet on black friday last year because it was very inexpensive, but as the old adage goes, you get what you pay for. It's OK for basic web surfing, but it's limited, slow, and has one little speaker on the back so if you lay it on a table you won't be able to hear it very well.",nook die want replacement bought fire tablet black friday last year inexpensive old adage go get pay ok basic web surf limited slow one little speaker back lay table wont able hear well,2.0
12057,Cheap tablet but solid built. Weak audio and poor camera.,cheap tablet solid built weak audio poor camera,2.0
21989,"Bought this item with high expectations of its capabilities. It would be extremely lenghty to supply full details, let me just say that technology is not there yet with AI devices like this....",bought item high expectation capability would extremely lenghty supply full detail let say technology yet ai device like,2.0
9009,"I bought this tablet on Black Friday and it was on sale. It's incredibly slow, and the screen quality is mediocre. What bothered me the most were the ads on the tablet. I only really use it to watch Netflix- so it's fine, but don't expect anything above that to function well on this device.",bought tablet black friday sale incredibly slow screen quality mediocre bother ad tablet really use watch netflix fine dont expect anything function well device,2.0
13630,"It's cheap so I didnt expect it to be amazing, nor am I disappointed, it's great for streaming video. Even better with chromecast.",cheap didnt expect amaze disappointed great stream video even well chromecast,2.0
13203,I purchased this as a after thought. The tablet has 8gb but from the moment you start to use it almost five is already used by Amazon I was totally disappointed. I love how the screen savers changed though it was so clear and unique but the memory took the cake for me!,purchase thought tablet 8gb moment start use almost five already use amazon totally disappointed love screen saver change though clear unique memory take cake,2.0
16041,"I have to say this was not that great a purchase and we will most likely be taking advantage of it's greatest product feature, which is the ability to return it for a full refund. We wanted a smaller tablet for our kids, well this is smaller in every way, options are limited and we have realized that we are better off just letting the kids use our tablet so we can buy the newest one. This thing may go back to the store as soon as tonight.",say great purchase likely take advantage great product feature ability return full refund want small tablet kid well small every way option limited realize well let kid use tablet buy new one thing may go back store soon tonight,2.0
847,"Had it for about a week and now it won't take charge, tried new chargers and still not taking charge. Happy with tablet but unhappy about not chatging",week wont take charge try new charger still take charge happy tablet unhappy chatging,2.0
28662,"Not the best case Amazon has ever put out! I have a number of other Amazon brand Kindle and Kindle Fire cases for my various Kindle devices and this is the least effective of the bunch. It doesn't stand in any position, so I can't use my 6 hands free. It also doesn't line up properly when closed, so the Fire seems to come out of sleep mode, thus draining the battery more quickly. And finally, I have discovered that I do prefer the leather covers over whatever material this is made from. I understand that the cost of a leather case would probably be half the cost of the Kindle Fire HD 6...not that this case was any bargain at 30!!",best case amazon ever put number amazon brand kindle kindle fire case various kindle device least effective bunch doesnt stand position cant use 6 hand free also doesnt line properly close fire seem come sleep mode thus drain battery quickly finally discover prefer leather cover whatever material make understand cost leather case would probably half cost kindle fire hd 6not case bargain 30,2.0
34332,"It takes a lot of time and subscribing to get the channels I want, so I will write another review next year when I got them all..hopefully !!",take lot time subscribe get channel want write another review next year get allhopefully,2.0
5957,I needed this for my two six year olds to be able to use during our drive to Disney. You are unable to get most apps that are offered on iTunes and android market so I returned.,need two six year old able use drive disney unable get apps offer itunes android market return,2.0
28314,"Not sure what all the hype is about, this AI is remedial at best. It responds with the exact same answer to vastly different questions. Not intuitive at all. Save your money.",sure hype ai remedial best responds exact answer vastly different question intuitive save money,2.0
4269,"Clunky and full of ads. Ok for my kids to use for games, but I wouldn't use this for myself.",clunky full ad ok kid use game wouldnt use,2.0
9656,I felt the system mived extremely slow not good for streaming great reader,felt system mived extremely slow good stream great reader,2.0
17572,"Reading a book, it's great. Working with PDF files, not so great. Also please be aware that Amazon Customer Service will treat you like a pariah because you purchased this Kindle from Best Buy instead of directly through their store.",reading book great work pdf file great also please aware amazon customer service treat like pariah purchase kindle best buy instead directly store,2.0
8824,T-r-a-s-h.............................................. ....,trash,2.0
13857,I hope to have it set up for my disabled daughter sooon,hope set disabled daughter sooon,2.0
20735,"The Voyage, when it worked, was great - the page turns make the reading experience seamless and the ink is crisp, making it a real upgrade from the Paperwhite. That said, it started to freeze up quickly after I got it. Hopefully this is a software issue that will be resolved soon (and the price of early adoption, sometimes), because overall, I couldn't be more pleased with the (working) Voyage.",voyage work great page turn make reading experience seamless ink crisp make real upgrade paperwhite say start freeze quickly get hopefully software issue resolve soon price early adoption sometimes overall couldnt pleased work voyage,2.0
3222,It's silly these aren't provided with the purchase of a Kindle. Super expensive.,silly arent provide purchase kindle super expensive,2.0
14414,the tablet is certainly a good value but the wifi signal drops frequently and even when it shows its connected can fail to download any data. Perhaps this is a glitch that will be fixed in a later SW update but for now I have to say the performance is underwhelming. the Backlight also has some serious bleed issues which is a sign of an inferior design and or workmanship. The fire 7 HD which i also own has none of these issues. Get what you pay for rings true again.,tablet certainly good value wifi signal drop frequently even show connect fail download data perhaps glitch fix later sw update say performance underwhelming backlight also serious bleed issue sign inferior design workmanship fire 7 hd also none issue get pay ring true,2.0
20799,"I accidentally cracked my screen on the first day when the Voyage was too close to my rocking chair and neither Best Buy nor Amazon would do anything to help. Well, Amazon offered $15 off purchasing the Paperwhite and that wasn't something I wanted at all. Now I'm stuck with a $199 broken Voyage. Not a happy customer. I realize it was my fault but thought they should do something more to minimize the loss and keep my business.",accidentally crack screen first day voyage close rock chair neither best buy amazon would anything help well amazon offer 15 purchasing paperwhite wasnt something want im stuck 199 broken voyage happy customer realize fault thought something minimize loss keep business,2.0
5118,my gesr fit heart monitor was not compatible with android level,gesr fit heart monitor compatible android level,2.0
751,"We purchased this as a replacement for our now-broken iPad. Though we liked the smaller size (more convenient, easier to carry, etc), the internet was sooooooo slowwwwww that it drove us crazy. Sometimes minutes to download a site (and this with no other apps open!1). Plan to go back to another iPad.",purchase replacement nowbroken ipad though like small size convenient easy carry etc internet sooooooo slowwwwww drove u crazy sometimes minute download site apps open1 plan go back another ipad,2.0
16762,"I bought this Kindle for my 7 year old grand-daughter. I bought a warranty for it. I bought it in August, I have already had to replace it. The charger connection got loose and was not charging. Well, it has happened again. I will need to exchange it again. The problem is that I have to buy the warranty each time. I was going to buy one for her brothers and sister, but I am now rethinking that.",bought kindle 7 year old granddaughter bought warranty bought august already replace charger connection get loose charge well happen need exchange problem buy warranty time go buy one brother sister rethink,2.0
12874,This is embarrassing. I purchased one game from amazon app store. The app crashed right away after I started it. I don't know how Amazon tested all these apps on their own device. But the experience is really bad.,embarrass purchase one game amazon app store app crashed right away start dont know amazon test apps device experience really bad,2.0
16053,I bought this tablet for my son and I don't like it. The touch screen is very poor quality. It's hard to move things around on it when he is playing a game. He prefers my iPad than to use his own. I know the iPad quality is probably the best quality but it's way under that! Very frustrating. Will be returning it.,bought tablet son dont like touch screen poor quality hard move thing around play game prefers ipad use know ipad quality probably best quality way frustrate return,2.0
29479,I was not overly impressed with this system. I didn't realize you have to buy Amazon prime in order to use the functions. It didn't connect easily to my phone. It wouldn't just stream music saved on my iPhone. I had to download a music app and then load my music into the app. It wouldn't work. Way too much work and added expenses in order to use. Wasn't happy with that so I returned it and purchased a jbl portable Bluetooth speaker.,overly impressed system didnt realize buy amazon prime order use function didnt connect easily phone wouldnt stream music save iphone download music app load music app wouldnt work way much work add expense order use wasnt happy return purchase jbl portable bluetooth speaker,2.0
6355,Bought the tablets for my kids. The tablet isn't really friendly for them. The home pages try to take you to amazon stuff only and when they download games it's kind of hard to find them. Battery life can't hold up to a 5yr old. He runs it dead quicker then it can charge.,bought tablet kid tablet isnt really friendly home page try take amazon stuff download game kind hard find battery life cant hold 5yr old run dead quicker charge,2.0
34420,"After about two weeks I ended up returning this item. It constantly froze and when it was working it was no faster than my fire stick.The voice search was a joke. I'm pretty tied in to the Amazon ecosystem, I love my Echo, but I was disappointed with this device. And for a hundred dollars? No thanks.",two week end return item constantly froze work faster fire stickthe voice search joke im pretty tie amazon ecosystem love echo disappointed device hundred dollar thanks,2.0
22594,"Thought we'd have tons of fun with Alexa; found that had to stretch to use it productively. Maybe that's why Amazon puts out a steady stream of ""Here's what's new with Alexa"" emails, a lot of them revolving around buying more stuff from Amazon.",thought wed ton fun alexa found stretch use productively maybe thats amazon put steady stream here whats new alexa email lot revolve around buying stuff amazon,2.0
635,"I have always gone to buy a kindle because I like the books and th games available. But I found them very unpredictable and unreliable. The color burns futon screen, then the screens starts jumping. As a result I have purchased 8 over the years. Not sure if Want to go through that for the 9th time!",always go buy kindle like book th game available found unpredictable unreliable color burn futon screen screen start jumping result purchase 8 year sure want go 9th time,2.0
16953,I didn't find it useful for my 4yr old daugter so i returned it the other day.All the games in it r so kiddy games.,didnt find useful 4yr old daugter return dayall game r kiddy game,2.0
4497,"I bought the Fire in hopes to play movies from my ultraviolet account. Only to find out that it no longer supports ultraviolet format on the Fire. So, I had to shop elsewhere to play movies for my plane trips. Don't buy if you're looking to play movies this way!",bought fire hope play movie ultraviolet account find longer support ultraviolet format fire shop elsewhere play movie plane trip dont buy youre look play movie way,2.0
14651,"My granddaughter used her phone constantly to play games and when she needed to make a call phone is dead. Now with tablet, she FaceTime me more and her phone now keep a chatge.",granddaughter use phone constantly play game need make call phone dead tablet facetime phone keep chatge,2.0
11325,I bought 3 of them as gifts for my nephews. It was really disapproval to learn that they were already linked to my Amazon account. I started getting notices everything's they downloaded something. I had to literally unlink everyone one of them from my account before they made a big purchase (which they did purchase Amazon Prime-which I cancelled because I wasn't ready for a $100 purchase).,bought 3 gift nephew really disapproval learn already link amazon account start get notice everythings download something literally unlink everyone one account make big purchase purchase amazon primewhich cancel wasnt ready 100 purchase,2.0
25487,It is good device with respect to Technology and automating house hold electronics.. But Personally I like Google Home more than Amazone Echo.,good device respect technology automate house hold electronics personally like google home amazone echo,2.0
4849,"The price was good, and while it worked, the tablet was decent, but about a week later the screen began to turn all white. I performed a factory reset, as the screen was barely visible but that did nothing. Heard it was a common problem with these. Won't be buying again, but if the issues are fixed in other models I would look at those.",price good work tablet decent week later screen begin turn white perform factory reset screen barely visible nothing heard common problem wont buying issue fix model would look,2.0
18019,Not a big reader but gave it to someone that is. She is happy so I think that should make me happy.time will tell,big reader give someone happy think make happytime tell,2.0
29461,"Love the Dot, Hate the Tap Portable! This device will not hold a charge for even one day. The dots are amazing though.",love dot hate tap portable device hold charge even one day dot amaze though,2.0
34611,Does not load up CNN or Travel channel.I even have DirectNOW for $50 a month and 200 MB internet speed. And the new google wifi router.I give up and will just go back to regular cable and pay the extra - for less hassle. Cable/Satellite WINS.,load cnn travel channeli even directnow 50 month 200 mb internet speed new google wifi routeri give go back regular cable pay extra less hassle cablesatellite win,2.0
10473,This table is okay for me. But it is great for kids,table okay great kid,2.0
12006,Too slow for me. You tube don't work sometimes. Able to download some books from amazon prime.,slow tube dont work sometimes able download book amazon prime,2.0
23222,I thought I'd love this but felt like it had very little purpose. Did like it at all.,thought id love felt like little purpose like,2.0
26806,It's a nice idea if you have a need for such a gadget. My opinion was it wasn't worth the money. Computers and smart phones do mostly the same thing so why have an additional gadget. It might be more worthwhile for someone that wants to use it for running smart gadgets around the house. Not for me so I returned it.,nice idea need gadget opinion wasnt worth money computer smart phone mostly thing additional gadget might worthwhile someone want use run smart gadget around house return,2.0
11941,I loved the kindle. But it took one small fall about 3 feet and half of the lcd screen broke. It's ruined I knew to be careful but on the first fall on wood floor???,love kindle take one small fall 3 foot half lcd screen broke ruin knew careful first fall wood floor,2.0
32562,"I bought this to go with the Toshiba 4K TV with built-in Chromecast I bought from Best Buy. It's nice when it works but I had problems with it that caused me to return it.I have a Fire Stick and it works great. I leave it plugged in but it needs to be unplugged every few weeks, otherwise it works fairly well. The Fire TV had to be unplugged after every use. The screen would flash and sometimes there would be a popping sound. If I left it plugged in for any amount of time, then it would not work well. I liked the voice search on it and Alexa works great. You can ask for the weather, play music, and presumably other things that the Echo, Dot, and Tap can do. Just a side note, you have to keep the button pressed when asking Alexa to do something.Maybe I had a defective unit, maybe it was something else. But I've had a Paperwhite and a Voyage that both died on me in similar ways. I've never had a problem with the lower end Kindles or Fire tablets. Based on my limited experience, Amazon just doesn't get its higher end products right. I'm still going to use Amazon for a variety of things, but I no longer trust them for the higher end products that they make and sell.",bought go toshiba 4k tv builtin chromecast bought best buy nice work problem cause return iti fire stick work great leave plug need unplugged every week otherwise work fairly well fire tv unplugged every use screen would flash sometimes would pop sound left plug amount time would work well like voice search alexa work great ask weather play music presumably thing echo dot tap side note keep button press ask alexa somethingmaybe defective unit maybe something else ive paperwhite voyage die similar way ive never problem low end kindles fire tablet base limited experience amazon doesnt get high end product right im still go use amazon variety thing longer trust high end product make sell,2.0
1739,Tablet had trouble from the begging it kept restarting and rebooting I had to return it.,tablet trouble beg kept restart reboot return,2.0
21569,I bought this thing refurbished. I find that I have to unplug / plug back in the HDMI cable on a regular basis when switching inputs on the TV. Not sure if it is the Amazon Fire box itself or if it is the TV (Not likely).Otherwise it is a good device. I bought it for the ability to hard wire my Ethernet connection to my gigabit switch and for 4K capabilities which it does do. Having the Alexa app is handy but her features can be severely handicapped.I probably should have just bought it new..... usually refurbished devices work well as they are tested before resale and it was probably tough to catch that the HDMI port on these might be finicky. I may have to switch it out.,bought thing refurbish find unplug plug back hdmi cable regular basis switch input tv sure amazon fire box tv likelyotherwise good device bought ability hard wire ethernet connection gigabit switch 4k capability alexa app handy feature severely handicappedi probably bought new usually refurbish device work well test resale probably tough catch hdmi port might finicky may switch,2.0
7871,It broke so quick. You get what you pay for honestly.,broke quick get pay honestly,2.0
23345,Bluetooth inaccessible if not connected to Wi-Fi. Device not chargeable hence not portable.,bluetooth inaccessible connect wifi device chargeable hence portable,2.0
26327,I thought this product would be a lot better than it is. It is not as smart as they say it is. It has a long way to go.,thought product would lot well smart say long way go,2.0
9138,Cheap but biggest problem is I can't get it to download apps. The Internet connection is very weak.,cheap big problem cant get download apps internet connection weak,2.0
10897,"I looked at the reviews and they varied greatly. I didn't want an electric sharpener, so my choices were very limited. This pencil sharpener is adequate and suits my needs because I don't use pencils very often, but it is very slow and sounds like it's straining.",look review varied greatly didnt want electric sharpener choice limited pencil sharpener adequate suit need dont use pencil often slow sound like strain,2.0
9177,"Nice, clear images, but very slow and the ads on the start screen are annoying. Also, the search engine, Silk, is not very good. Switch to Google if you can. Should have just stuck with the Digiland tablet--a lot more bang for the buck.",nice clear image slow ad start screen annoy also search engine silk good switch google stuck digiland tableta lot bang buck,2.0
12369,Nothing special and not much memory but for $40 it is worth the price,nothing special much memory 40 worth price,2.0
34363,"I own a high end system with AppleTV 3 and Chromcast media players for Netflix and the likes. I purchased fire tv for 4K. As with other devices I thought I could configure it and forget it. This is not the case with Fire TV. Remote control requires constant attention. Open the back play with batteries, but battery cover back on. Constantly! HDMI port does not work with HDMI switch. It is the only device that I own that does not play well with my switch. Internet connection is poor. Start receiving video won't load errors after a week. I thought perhaps WiFi connection was bad even though no other device had this issue, so I tried wired connection and got same error. Tried restarting it more than any device should need but this did not help. Device is very hot. It is on constantly. No automatic method of turning off when not being used.On the plus side, the interface is the best I seen on any media player. Beautiful picture and screen saver which can be configured. Alexia rocks but limited to basic commands. Amazon Prime integration is excellent as you might expect. Beautiful looking device. After about 10 days I got fed up and returned it. I'll wait for AppleTV to integrate 4K. Hopefully that will be soon.",high end system appletv 3 chromcast medium player netflix like purchase fire tv 4k device thought could configure forget case fire tv remote control require constant attention open back play battery battery cover back constantly hdmi port work hdmi switch device play well switch internet connection poor start receive video wont load error week thought perhaps wifi connection bad even though device issue try wire connection get error try restart device need help device hot constantly automatic method turn usedon plus side interface best see medium player beautiful picture screen saver configure alexia rock limited basic command amazon prime integration excellent might expect beautiful look device 10 day get fed return ill wait appletv integrate 4k hopefully soon,2.0
15146,"Hard to use, Lots of ads, and Randomly closes apps",hard use lot ad randomly close apps,2.0
11481,"For the money, this tablet is an amazing piece of hardware. Well constructed, good fit and finish, good battery life.BUT putting non-Amazon software on the tablet is a pain, a real pain.I purchased this for my granddaughter and wanted two things, (1) YouTube and (2) Skype. It took about 2 hours to put these two apps on the tablet. In the end, I returned the tablet and purchased an Insignia (BB house brand) tablet instead.",money tablet amaze piece hardware well construct good fit finish good battery lifebut put nonamazon software tablet pain real paini purchase granddaughter want two thing 1 youtube 2 skype take 2 hour put two apps tablet end return tablet purchase insignia bb house brand tablet instead,2.0
3661,1st kindle screen failed & had to reboot often. Customer Service couldn't fix. Replaced. 2nd one screen reboots often. Customer service offered replace. Just want one that works. Can't get upgrade replacement,1st kindle screen fail reboot often customer service couldnt fix replace 2nd one screen reboots often customer service offer replace want one work cant get upgrade replacement,2.0
13740,"I bought this on Black Friday, simply because it was dirt cheap. It works ok but kinda slow.",bought black friday simply dirt cheap work ok kinda slow,2.0
